epoch,accuracy,loss,val_accuracy,val_loss
0,0.4166666567325592,1.6905956268310547,0.671875,1.0862334966659546
1,0.6822916865348816,1.0433106422424316,0.7578125,0.818061888217926
2,0.7578125,0.7983452677726746,0.8125,0.6688894033432007
3,0.8333333134651184,0.6002767086029053,0.90625,0.4376721680164337
4,0.8967013955116272,0.44706806540489197,0.9296875,0.39430472254753113
5,0.9322916865348816,0.35142651200294495,0.9296875,0.34177282452583313
6,0.9487847089767456,0.27857133746147156,0.9140625,0.3485601246356964
7,0.9618055820465088,0.23634463548660278,0.9453125,0.30393990874290466
8,0.9670138955116272,0.2127762734889984,0.9453125,0.2562446892261505
9,0.9782986044883728,0.1779203861951828,0.9296875,0.2366923689842224
10,0.9904513955116272,0.13651373982429504,0.953125,0.2195831686258316
11,0.9947916865348816,0.1162688359618187,0.96875,0.18941769003868103
12,0.9956597089767456,0.10909593105316162,0.953125,0.18927782773971558
13,0.9982638955116272,0.09534066170454025,0.9609375,0.20044231414794922
14,0.9991319179534912,0.08627023547887802,0.9609375,0.18322038650512695
15,0.9939236044883728,0.0975174531340599,0.9453125,0.2832125425338745
16,0.9930555820465088,0.1039135530591011,0.9296875,0.24819335341453552
17,1.0,0.07653295248746872,0.9375,0.2406616061925888
18,1.0,0.06366315484046936,0.9609375,0.1915975958108902
19,1.0,0.0598834753036499,0.9453125,0.2055816501379013
20,0.9965277910232544,0.05997942388057709,0.953125,0.19278648495674133
21,0.9991319179534912,0.05997423455119133,0.953125,0.1787826120853424
22,1.0,0.050705134868621826,0.9453125,0.18151219189167023
23,0.9982638955116272,0.05241195857524872,0.9609375,0.16602091491222382
24,1.0,0.047360021620988846,0.96875,0.16350588202476501
25,1.0,0.04230175167322159,0.953125,0.17706753313541412
26,1.0,0.04141932725906372,0.9609375,0.16802212595939636
27,1.0,0.03814096376299858,0.953125,0.16942265629768372
28,1.0,0.03644086793065071,0.953125,0.16320611536502838
29,1.0,0.034590523689985275,0.953125,0.1823687106370926
