epoch,accuracy,loss,val_accuracy,val_loss
0,0.2743055522441864,1.9755526781082153,0.375,1.5656821727752686
1,0.4973958432674408,1.5084803104400635,0.5625,1.2389055490493774
2,0.5894097089767456,1.28126859664917,0.65625,1.0451453924179077
3,0.6909722089767456,1.0482759475708008,0.7265625,0.8615630269050598
4,0.7473958134651184,0.8936782479286194,0.796875,0.6882765293121338
5,0.7829861044883728,0.7544556260108948,0.8359375,0.5451866388320923
6,0.8003472089767456,0.6935979723930359,0.890625,0.4697186052799225
7,0.8532986044883728,0.5662978887557983,0.875,0.422245055437088
8,0.8697916865348816,0.4906020164489746,0.8828125,0.4012509286403656
9,0.890625,0.4169899523258209,0.9453125,0.3006066083908081
10,0.8975694179534912,0.39660805463790894,0.9296875,0.29117557406425476
11,0.9192708134651184,0.3261726498603821,0.9375,0.29608920216560364
12,0.9331597089767456,0.2838391065597534,0.8984375,0.35800886154174805
13,0.9427083134651184,0.2641896605491638,0.9296875,0.25050321221351624
14,0.9505208134651184,0.23160266876220703,0.9296875,0.2573850452899933
15,0.9565972089767456,0.22741921246051788,0.9609375,0.18025359511375427
16,0.9644097089767456,0.19390974938869476,0.9609375,0.21332676708698273
17,0.9644097089767456,0.18545123934745789,0.9609375,0.2153906673192978
18,0.9739583134651184,0.16568750143051147,0.96875,0.17310653626918793
19,0.9809027910232544,0.14255233108997345,0.9609375,0.17191286385059357
20,0.9809027910232544,0.13820400834083557,0.9453125,0.1980055868625641
21,0.9774305820465088,0.13999775052070618,0.9609375,0.1860267072916031
22,0.9869791865348816,0.12061900645494461,0.9453125,0.17745013535022736
23,0.9930555820465088,0.10581783205270767,0.9453125,0.2254137396812439
24,0.9835069179534912,0.12242142111063004,0.9453125,0.16516967117786407
25,0.984375,0.11707130819559097,0.96875,0.17007732391357422
26,0.9904513955116272,0.10197925567626953,0.9609375,0.1584070771932602
27,0.9947916865348816,0.09292633086442947,0.9296875,0.23153692483901978
28,0.9939236044883728,0.09033413976430893,0.953125,0.16190138459205627
29,0.9939236044883728,0.08334973454475403,0.9609375,0.14858606457710266
