epoch,accuracy,loss,val_accuracy,val_loss
0,0.4453125,1.636419653892517,0.6953125,1.0634196996688843
1,0.7569444179534912,0.836000919342041,0.828125,0.6771699786186218
2,0.8550347089767456,0.5917850136756897,0.8046875,0.6968534588813782
3,0.8871527910232544,0.46068912744522095,0.84375,0.5448575615882874
4,0.9184027910232544,0.37818610668182373,0.828125,0.6084786057472229
5,0.9392361044883728,0.3114607334136963,0.859375,0.4753972589969635
6,0.9444444179534912,0.2667781114578247,0.90625,0.3841158449649811
7,0.9774305820465088,0.19562268257141113,0.9140625,0.35644686222076416
8,0.9730902910232544,0.19305674731731415,0.8984375,0.45805662870407104
9,0.9678819179534912,0.19708147644996643,0.90625,0.3712579905986786
10,0.9791666865348816,0.15350480377674103,0.8984375,0.3558823764324188
11,0.9782986044883728,0.16357380151748657,0.8984375,0.4136824607849121
12,0.9713541865348816,0.19072145223617554,0.921875,0.36066919565200806
13,0.9904513955116272,0.12205127626657486,0.9296875,0.32247477769851685
14,0.9973958134651184,0.09724888950586319,0.9453125,0.2735186219215393
15,0.9947916865348816,0.09320738911628723,0.9296875,0.2645609974861145
16,0.9982638955116272,0.08123452216386795,0.9375,0.2715293765068054
17,0.9973958134651184,0.08278597891330719,0.9453125,0.27271509170532227
18,0.9982638955116272,0.07386721670627594,0.9453125,0.285922110080719
19,0.9921875,0.08987918496131897,0.9453125,0.2946445941925049
20,0.9939236044883728,0.08658601343631744,0.9140625,0.3054358661174774
21,0.9947916865348816,0.07647154480218887,0.9609375,0.17419980466365814
22,0.9947916865348816,0.07604681700468063,0.9375,0.25359249114990234
23,0.9409722089767456,0.2506599426269531,0.84375,0.562179446220398
24,0.9340277910232544,0.27291715145111084,0.8203125,0.7499040961265564
25,0.9513888955116272,0.21885167062282562,0.90625,0.3847319483757019
26,0.9956597089767456,0.09956380724906921,0.9375,0.3425931930541992
27,0.9982638955116272,0.0781862735748291,0.9375,0.28993821144104004
28,1.0,0.061018917709589005,0.9375,0.28911858797073364
29,1.0,0.05322560667991638,0.9375,0.2799016535282135
