epoch,accuracy,loss,val_accuracy,val_loss
0,0.4453125,1.5704460144042969,0.6484375,1.0678160190582275
1,0.7534722089767456,0.8489726781845093,0.765625,0.7407479286193848
2,0.8480902910232544,0.5699292421340942,0.8203125,0.6530442237854004
3,0.9097222089767456,0.41149893403053284,0.8203125,0.6193993091583252
4,0.9279513955116272,0.33668091893196106,0.84375,0.581341564655304
5,0.9461805820465088,0.2802034318447113,0.8671875,0.5306357741355896
6,0.9661458134651184,0.221074640750885,0.875,0.5045629739761353
7,0.9730902910232544,0.19723635911941528,0.8671875,0.5096265077590942
8,0.9809027910232544,0.1690516322851181,0.84375,0.47257596254348755
9,0.9861111044883728,0.13993264734745026,0.8671875,0.4248829782009125
10,0.9765625,0.15504533052444458,0.8828125,0.45121222734451294
11,0.9782986044883728,0.1519198715686798,0.890625,0.4097888767719269
12,0.9895833134651184,0.116793192923069,0.8828125,0.38999688625335693
13,0.9939236044883728,0.10332444310188293,0.875,0.4068663716316223
14,0.9939236044883728,0.0962565690279007,0.890625,0.4154070019721985
15,0.9973958134651184,0.09036199003458023,0.859375,0.40946829319000244
16,0.9887152910232544,0.10349300503730774,0.8984375,0.42499443888664246
17,0.9548611044883728,0.21550296247005463,0.8203125,0.58894282579422
18,0.9348958134651184,0.2739408612251282,0.78125,0.748829185962677
19,0.9487847089767456,0.22943203151226044,0.8515625,0.5496267676353455
20,0.984375,0.14343100786209106,0.890625,0.34723854064941406
21,0.9956597089767456,0.08487948775291443,0.8984375,0.3753093481063843
22,0.9973958134651184,0.07437983900308609,0.890625,0.3274133801460266
23,1.0,0.06081412732601166,0.875,0.318031370639801
24,1.0,0.05671803280711174,0.9140625,0.29163652658462524
25,1.0,0.05243607982993126,0.9140625,0.3006282150745392
26,1.0,0.05016391724348068,0.9140625,0.2854551374912262
27,1.0,0.04716651514172554,0.8984375,0.297421395778656
28,1.0,0.045290566980838776,0.90625,0.2899723947048187
29,1.0,0.043772146105766296,0.8984375,0.3063393533229828
